Time (ms),Altitude,Vertical Velocity,Vertical Acceleration,Yaw,Pitch,Roll
1414672,-3.81132,-5.68515,-3.98556,-2.33291,-0.648346,-1.5967
1414734,-3.81251,-5.68388,-3.95639,-2.33116,-0.649719,-1.59646
1414801,-3.81406,-5.68085,-3.94105,-2.32946,-0.65135,-1.59598
1414863,-3.81224,-5.67498,-3.9258,-2.32752,-0.652879,-1.59585
1414925,-3.81538,-5.67187,-3.92859,-2.32577,-0.654357,-1.59529
1414991,-3.81894,-5.66904,-3.96392,-2.32402,-0.65629,-1.59492
1415054,-3.81581,-5.66412,-4.00667,-2.32201,-0.65798,-1.59437
1415120,-3.81685,-5.66494,-3.93976,-2.31995,-0.660058,-1.59371
1415182,-3.81944,-5.66273,-3.99224,-2.31796,-0.661908,-1.59315
1415245,-3.81652,-5.65998,-4.00684,-2.31662,-0.664001,-1.5925
1415311,-3.82222,-5.66422,-3.99636,-2.31468,-0.665806,-1.59201
1415374,-3.8167,-5.65985,-4.04021,-2.313,-0.66746,-1.5916
1415436,-3.81549,-5.66132,-4.00626,-2.31107,-0.669112,-1.59131
1415502,-3.81613,-5.66197,-3.96326,-2.3091,-0.670548,-1.59126
1415565,-3.81998,-5.66214,-4.03183,-2.30735,-0.671995,-1.59084
1415631,-3.81812,-5.66267,-3.98114,-2.30527,-0.673401,-1.59074
1415693,-3.81812,-5.66128,-3.97923,-2.30352,-0.674578,-1.59062
1415756,-3.81558,-5.65805,-3.97601,-2.30146,-0.675897,-1.59076
1415822,-3.80909,-5.65196,-3.94391,-2.29927,-0.677337,-1.59063
1415918,-3.79992,-5.6408,-3.70228,-2.29613,-0.679359,-1.59058
1415984,-3.7864,-5.61299,-3.89575,-2.29402,-0.681013,-1.59061
1416046,-3.77789,-5.60266,-3.92616,-2.2924,-0.682624,-1.59027
1416109,-3.76554,-5.59193,-3.89172,-2.29066,-0.684186,-1.58984
1416175,-3.759,-5.58339,-3.93792,-2.2886,-0.686032,-1.5896
1416238,-3.7563,-5.58089,-3.93718,-2.28704,-0.687769,-1.58909
1416300,-3.75145,-5.57699,-3.95526,-2.28566,-0.689358,-1.58863
1416366,-3.74924,-5.57621,-3.97462,-2.28399,-0.69131,-1.58844
1416428,-3.75641,-5.5831,-3.96775,-2.28232,-0.692915,-1.58797
1416495,-3.76127,-5.58775,-3.96513,-2.28028,-0.69468,-1.58759
1416557,-3.76355,-5.59018,-3.97735,-2.27843,-0.696254,-1.58729
1416620,-3.77102,-5.59686,-3.97895,-2.27671,-0.697653,-1.58686
1416686,-3.77374,-5.60012,-3.9781,-2.27497,-0.69903,-1.58647
1416748,-3.77647,-5.60311,-3.93074,-2.27291,-0.700188,-1.58652
1416811,-3.77062,-5.59714,-3.95821,-2.27103,-0.701687,-1.58642
1416877,-3.76229,-5.59141,-3.92111,-2.26921,-0.703034,-1.58645
1416940,-3.75314,-5.58307,-3.90898,-2.26722,-0.704723,-1.58654
1417006,-3.74694,-5.57628,-3.90313,-2.26525,-0.706271,-1.58639
1417069,-3.74945,-5.57556,-3.84374,-2.26377,-0.707453,-1.5856
1417131,-3.74243,-5.56471,-3.8499,-2.26208,-0.708847,-1.58507
1417197,-3.73402,-5.55342,-4.00847,-2.26032,-0.710579,-1.58472
1417260,-3.72929,-5.55518,-4.20645,-2.25874,-0.712655,-1.58437
1417322,-3.72678,-5.57033,-4.23905,-2.25713,-0.714468,-1.58385
1417388,-3.73191,-5.59324,-3.90156,-2.25523,-0.716594,-1.58377
1417450,-3.72512,-5.58529,-3.70179,-2.25366,-0.718291,-1.58332
1417517,-3.70713,-5.55666,-4.26862,-2.25198,-0.72004,-1.58282
1417579,-3.69644,-5.56986,-3.99098,-2.25031,-0.721868,-1.58267
1417691,-3.68341,-5.56665,-3.99408,-2.24654,-0.72464,-1.58276
1417758,-3.68188,-5.56938,-3.99072,-2.24468,-0.72612,-1.58274
1417820,-3.67913,-5.57067,-3.98319,-2.24274,-0.72754,-1.5827
1417886,-3.68095,-5.57477,-3.97392,-2.24125,-0.728947,-1.58261
1417948,-3.68272,-5.57794,-3.94679,-2.2394,-0.730128,-1.58268
1418011,-3.69089,-5.58375,-3.92363,-2.2375,-0.731471,-1.58256
1418077,-3.69785,-5.58697,-3.92215,-2.23566,-0.732932,-1.58221
1418139,-3.70446,-5.58981,-3.92783,-2.23374,-0.734543,-1.58207
1418202,-3.71219,-5.59364,-3.88261,-2.23192,-0.735882,-1.58181
1418268,-3.72108,-5.59509,-3.91338,-2.23018,-0.73748,-1.58157
1418330,-3.726,-5.59589,-3.92103,-2.22861,-0.739244,-1.58105
1418397,-3.73244,-5.59799,-3.93214,-2.22652,-0.741155,-1.581
1418459,-3.74133,-5.60255,-3.94149,-2.22487,-0.74288,-1.58076
1418521,-3.74472,-5.60368,-3.98952,-2.22293,-0.744744,-1.58038
1418588,-3.74352,-5.60462,-3.9975,-2.22106,-0.746628,-1.58003
1418650,-3.74012,-5.60436,-3.98281,-2.21909,-0.748169,-1.57989
1418712,-3.73134,-5.59949,-3.98195,-2.21733,-0.749853,-1.57979
1418779,-3.72177,-5.59435,-4.00291,-2.21546,-0.751383,-1.57971
1418841,-3.71305,-5.59118,-3.9856,-2.21357,-0.752655,-1.57957
1418908,-3.71072,-5.59167,-3.98212,-2.2113,-0.754144,-1.57993
1418970,-3.70948,-5.59252,-3.96959,-2.20956,-0.755594,-1.57984
1419032,-3.70915,-5.59321,-3.94478,-2.20735,-0.756879,-1.58017
1419099,-3.69374,-5.58189,-4.02977,-2.20532,-0.758505,-1.58028
1419161,-3.68067,-5.57787,-4.02908,-2.20344,-0.759782,-1.58021
1419224,-3.66906,-5.57507,-4.00674,-2.20121,-0.761495,-1.58045
1419290,-3.65,-5.56607,-4.00057,-2.19887,-0.763348,-1.58077
1419352,-3.64082,-5.56364,-4.09757,-2.19709,-0.765074,-1.58055
1419419,-3.62419,-5.56286,-3.7124,-2.19486,-0.767261,-1.58084
1419481,-3.60718,-5.53767,-3.86199,-2.19285,-0.769438,-1.5807
1419543,-3.59297,-5.52458,-3.96311,-2.19107,-0.771468,-1.58055
1419609,-3.57838,-5.51815,-3.97921,-2.18907,-0.773656,-1.5803
1419672,-3.56806,-5.51578,-4.04775,-2.18704,-0.775614,-1.58029
1419734,-3.56191,-5.52047,-4.07436,-2.185,-0.777375,-1.58008
1419800,-3.55283,-5.52521,-4.05201,-2.18316,-0.779177,-1.57991
1419862,-3.54682,-5.52986,-4.06798,-2.18132,-0.780471,-1.57995
1419928,-3.54426,-5.53826,-4.02998,-2.17945,-0.781809,-1.57982
1419990,-3.5426,-5.54402,-4.0716,-2.17742,-0.783116,-1.57978
1420052,-3.53994,-5.55136,-4.00352,-2.17532,-0.784172,-1.57967
1420119,-3.52891,-5.54886,-3.99695,-2.17311,-0.785796,-1.57996
1420181,-3.52504,-5.55063,-3.97855,-2.17074,-0.787186,-1.58018
1420247,-3.52151,-5.55165,-3.94052,-2.16821,-0.788929,-1.58053
1420310,-3.51225,-5.54616,-3.9775,-2.16596,-0.790592,-1.58065
1420372,-3.50729,-5.54612,-4.02631,-2.16417,-0.792124,-1.58032
1420438,-3.49479,-5.54422,-4.00423,-2.16211,-0.794268,-1.58036
1420500,-3.4906,-5.54641,-4.01088,-2.16069,-0.795926,-1.57961
1420562,-3.48593,-5.54858,-4.01619,-2.15855,-0.798101,-1.57982
1420629,-3.47717,-5.5486,-4.00649,-2.15697,-0.800175,-1.57912
1420691,-3.46801,-5.5473,-4.00128,-2.15538,-0.802104,-1.57864
1420757,-3.45947,-5.54648,-4.13263,-2.15413,-0.804051,-1.57778
1420819,-3.45634,-5.55709,-4.00877,-2.15221,-0.806026,-1.57786
1420882,-3.4552,-5.56119,-4.09072,-2.15006,-0.807609,-1.57793
1420948,-3.45385,-5.57048,-4.12087,-2.1483,-0.80893,-1.57747
1421010,-3.45997,-5.58575,-4.08278,-2.14648,-0.810133,-1.57773
1421073,-3.46693,-5.59876,-4.0659,-2.14489,-0.811251,-1.57759
1421139,-3.47732,-5.61284,-4.05108,-2.14237,-0.81253,-1.57817
1421201,-3.4865,-5.62418,-3.98455,-2.1402,-0.813422,-1.57839
1421268,-3.49993,-5.63396,-3.9999,-2.13773,-0.814806,-1.57908
1421330,-3.50998,-5.64189,-4.05041,-2.13555,-0.816194,-1.57944
1421393,-3.51822,-5.65135,-3.94818,-2.13364,-0.817419,-1.57913
1421459,-3.53144,-5.65739,-4.07029,-2.13148,-0.819245,-1.57933
1421521,-3.53885,-5.66676,-4.03153,-2.13026,-0.820852,-1.57832
1421584,-3.55048,-5.67632,-4.03412,-2.12865,-0.822789,-1.57812
1421650,-3.56192,-5.68553,-4.12574,-2.12736,-0.824701,-1.57733
1421713,-3.56315,-5.69288,-4.19069,-2.12571,-0.826862,-1.57709
1421779,-3.57131,-5.70918,-4.04383,-2.12331,-0.829414,-1.57738
1421841,-3.58241,-5.71727,-4.27125,-2.12159,-0.831619,-1.57721
1421904,-3.59239,-5.73826,-4.20021,-2.11949,-0.833916,-1.57731
1421970,-3.60301,-5.7548,-4.19635,-2.11784,-0.835854,-1.57712
1422033,-3.61361,-5.76996,-4.20445,-2.1161,-0.837529,-1.57725
1422095,-3.6254,-5.78567,-4.38759,-2.11407,-0.839058,-1.57734
1422155,-3.63587,-5.81034,-4.36192,-2.11191,-0.84048,-1.57775
1422218,-3.64896,-5.83501,-4.21399,-2.1097,-0.841893,-1.57815
1422285,-3.66541,-5.85213,-4.09664,-2.1072,-0.84325,-1.57862
1422347,-3.68577,-5.86371,-4.13005,-2.10464,-0.844295,-1.57926
1422410,-3.70801,-5.87809,-4.11828,-2.10218,-0.845285,-1.57984
1422476,-3.7292,-5.89027,-3.93696,-2.10023,-0.846697,-1.58007
1422539,-3.75377,-5.89321,-3.74821,-2.09791,-0.848276,-1.58027
1422668,-3.79501,-5.86942,-4.09701,-2.09369,-0.852108,-1.5807
1422730,-3.80507,-5.87314,-4.1104,-2.09157,-0.853894,-1.58077
1422792,-3.82017,-5.88101,-4.15216,-2.08963,-0.855983,-1.58064
1422859,-3.8403,-5.8945,-4.14086,-2.08757,-0.858161,-1.58055
1422921,-3.85176,-5.90078,-4.20985,-2.08568,-0.860304,-1.58053
1422983,-3.86341,-5.91111,-4.25299,-2.08365,-0.862294,-1.58054
1423050,-3.8738,-5.92308,-4.26733,-2.08157,-0.864381,-1.58059
1423112,-3.87859,-5.93119,-4.2708,-2.0792,-0.866157,-1.58097
1423178,-3.87894,-5.93638,-4.32565,-2.07713,-0.867847,-1.58104
1423274,-3.88795,-5.95443,-4.2971,-2.07429,-0.869688,-1.58113
1423336,-3.89033,-5.96134,-4.23284,-2.07216,-0.870812,-1.58135
1423402,-3.89602,-5.9664,-4.21687,-2.06958,-0.872294,-1.58208
1423464,-3.89726,-5.96713,-4.21547,-2.0677,-0.873237,-1.58233
1423527,-3.89924,-5.96826,-4.19205,-2.06559,-0.874459,-1.58251
1423593,-3.90134,-5.9679,-4.20877,-2.06313,-0.875985,-1.58309
1423655,-3.91338,-5.97555,-4.2254,-2.06125,-0.877327,-1.58309
1423721,-3.9271,-5.98504,-4.17305,-2.0592,-0.879089,-1.58319
1423784,-3.94268,-5.99217,-4.21513,-2.0571,-0.880865,-1.58323
1423846,-3.95749,-6.00109,-4.2314,-2.0548,-0.882575,-1.58354
1423912,-3.96142,-6.00303,-4.20754,-2.05285,-0.884258,-1.58354
1423975,-3.96596,-6.00387,-4.334,-2.05085,-0.886164,-1.58365
1424037,-3.96885,-6.01125,-4.27622,-2.04865,-0.88806,-1.58364
1424103,-3.97451,-6.01681,-4.32066,-2.04653,-0.890225,-1.58381
1424166,-3.98195,-6.02603,-4.33969,-2.0445,-0.891976,-1.58388
1424232,-3.99232,-6.03827,-4.41877,-2.04247,-0.893769,-1.58371
1424294,-4.00416,-6.05551,-4.40523,-2.03998,-0.895474,-1.58433
1424357,-4.01933,-6.0736,-4.22245,-2.03744,-0.896797,-1.58483
1424423,-4.03459,-6.07949,-4.38722,-2.03464,-0.898262,-1.58562
1424485,-4.04678,-6.09329,-4.35877,-2.03251,-0.899534,-1.58566
1424552,-4.06056,-6.10608,-4.38864,-2.03022,-0.901098,-1.58602
1424614,-4.07448,-6.12003,-4.34267,-2.02801,-0.902179,-1.58623
1424676,-4.08948,-6.13132,-4.30526,-2.02574,-0.903461,-1.58656
1424743,-4.1036,-6.1391,-4.28361,-2.02335,-0.904831,-1.58695
1424805,-4.10691,-6.13791,-4.26118,-2.02129,-0.906083,-1.58706
1424867,-4.11809,-6.14085,-4.29972,-2.0189,-0.907631,-1.58775
1424933,-4.12223,-6.14097,-4.34279,-2.01707,-0.909408,-1.58767
1424995,-4.12492,-6.14286,-4.28577,-2.0151,-0.911313,-1.58794
1425061,-4.13282,-6.14458,-4.36853,-2.0127,-0.913402,-1.58829
1425124,-4.14009,-6.15107,-4.42734,-2.01057,-0.915426,-1.58847
1425186,-4.14543,-6.15949,-4.40807,-2.00871,-0.917539,-1.58851
1425253,-4.15102,-6.1668,-4.46019,-2.00685,-0.919734,-1.58845
1425315,-4.149,-6.17144,-4.47387,-2.00498,-0.921765,-1.58855
1425377,-4.15011,-6.17889,-4.47282,-2.00266,-0.923683,-1.58892
1425443,-4.15082,-6.18606,-4.51151,-2.00047,-0.925439,-1.58946
1425506,-4.15343,-6.19633,-4.53001,-1.99878,-0.926844,-1.58955
1425572,-4.15747,-6.2087,-4.57293,-1.99601,-0.928295,-1.59017
1425634,-4.1657,-6.22548,-4.52606,-1.99406,-0.929457,-1.59044
1425696,-4.16986,-6.23588,-4.48881,-1.99165,-0.930549,-1.59084
1425763,-4.17637,-6.24557,-4.44949,-1.98894,-0.931691,-1.59177
1425825,-4.18149,-6.25113,-4.44256,-1.98662,-0.932892,-1.59228
1425887,-4.18711,-6.25638,-4.45253,-1.98449,-0.934055,-1.59277
1425954,-4.19097,-6.26092,-4.39465,-1.98152,-0.935464,-1.59329
1426016,-4.19399,-6.26103,-4.39192,-1.9791,-0.937079,-1.59387
1426083,-4.19824,-6.26166,-4.42376,-1.97671,-0.939019,-1.59418
1426145,-4.2002,-6.26278,-4.46573,-1.97439,-0.940985,-1.59467
1426208,-4.1982,-6.26369,-4.47633,-1.97185,-0.943114,-1.59511
1426274,-4.19909,-6.26735,-4.50506,-1.96932,-0.945311,-1.59562
1426337,-4.20329,-6.27478,-4.54418,-1.96661,-0.947495,-1.59614
1426399,-4.20922,-6.28539,-4.60927,-1.96463,-0.949488,-1.59616
1426465,-4.2269,-6.30823,-4.6527,-1.96246,-0.951648,-1.59644
1426528,-4.24897,-6.33534,-4.6877,-1.96056,-0.953447,-1.59638
1426594,-4.27146,-6.36429,-4.67638,-1.95824,-0.955135,-1.59697
1426656,-4.28783,-6.3863,-4.67972,-1.95615,-0.956437,-1.59733
1426719,-4.29872,-6.40394,-4.64856,-1.95384,-0.957525,-1.59777
1426785,-4.30732,-6.41764,-4.62645,-1.95123,-0.958637,-1.59849
1426847,-4.31412,-6.42772,-4.60243,-1.94869,-0.959451,-1.5991
1426914,-4.31861,-6.43457,-4.59096,-1.94576,-0.960511,-1.60009
1426976,-4.31938,-6.43759,-4.53389,-1.94361,-0.961569,-1.60041
1427038,-4.3223,-6.43851,-4.53415,-1.9409,-0.96283,-1.601
1427105,-4.3273,-6.44075,-4.34042,-1.93825,-0.964382,-1.60162
1427167,-4.33807,-6.43522,-4.39315,-1.93634,-0.965985,-1.60175
1427229,-4.34372,-6.42959,-4.5668,-1.93367,-0.967884,-1.60228
1427296,-4.35884,-6.44137,-4.88392,-1.93187,-0.969736,-1.60243
1427358,-4.36659,-6.46671,-4.84425,-1.92944,-0.971769,-1.60295
1427425,-4.37609,-6.49105,-4.67815,-1.92736,-0.974076,-1.60297
1427487,-4.38598,-6.50325,-4.744,-1.92507,-0.976203,-1.60335
1427549,-4.39938,-6.52134,-4.88279,-1.92256,-0.978092,-1.60376
1427668,-4.43347,-6.57548,-4.80813,-1.91804,-0.981488,-1.60476
1427730,-4.45453,-6.59967,-4.83873,-1.9156,-0.982905,-1.60546
1427793,-4.47007,-6.62103,-4.82498,-1.91299,-0.984225,-1.60617
1427859,-4.48525,-6.64075,-4.77656,-1.91026,-0.98527,-1.60686
1427921,-4.5028,-6.6578,-4.7736,-1.90724,-0.986463,-1.6081
1427988,-4.51868,-6.67307,-4.78753,-1.90419,-0.987382,-1.60937
1428050,-4.54117,-6.69282,-4.70394,-1.90115,-0.988484,-1.61059
1428113,-4.56479,-6.70739,-4.69433,-1.89869,-0.989603,-1.61123
1428179,-4.58604,-6.71895,-4.6973,-1.89584,-0.990779,-1.6119
1428241,-4.60463,-6.72855,-4.68391,-1.8934,-0.992251,-1.61271
1428303,-4.61665,-6.73239,-4.70981,-1.89048,-0.99374,-1.61365
1428369,-4.62324,-6.73367,-4.70634,-1.888,-0.995572,-1.61398
1428431,-4.62822,-6.73378,-4.72591,-1.88538,-0.997519,-1.61462
1428498,-4.63272,-6.73456,-4.76421,-1.88263,-0.999756,-1.61529
1428560,-4.63807,-6.73839,-4.82674,-1.88037,-1.00178,-1.6158
1428622,-4.64189,-6.74479,-4.86085,-1.8779,-1.00363,-1.61664
1428689,-4.64547,-6.75326,-4.90428,-1.87473,-1.00584,-1.6178
1428751,-4.65579,-6.76822,-4.93871,-1.87215,-1.00763,-1.61858
1428817,-4.65956,-6.78069,-4.92323,-1.86956,-1.00952,-1.61936
1428879,-4.66403,-6.79158,-4.96093,-1.86697,-1.01089,-1.62002
1428942,-4.66661,-6.80314,-5.03105,-1.86416,-1.01217,-1.62109
1429008,-4.67647,-6.82417,-4.97448,-1.86192,-1.01329,-1.62139
1429070,-4.68085,-6.83625,-4.9329,-1.85892,-1.01451,-1.62247
1429133,-4.68268,-6.84361,-4.94552,-1.85659,-1.01528,-1.62315
1429199,-4.68407,-6.85143,-4.84909,-1.85355,-1.01615,-1.62434
1429262,-4.68851,-6.85477,-4.86769,-1.85106,-1.01705,-1.62486
1429328,-4.68962,-6.85687,-4.79077,-1.84844,-1.01838,-1.62569
1429390,-4.6914,-6.8546,-4.9158,-1.84547,-1.01982,-1.62686
1429453,-4.69306,-6.85999,-4.84393,-1.84265,-1.02141,-1.62771
1429519,-4.69054,-6.8578,-4.84531,-1.8398,-1.02341,-1.62863
1429582,-4.68642,-6.85471,-4.91638,-1.83709,-1.02544,-1.62924
1429644,-4.68254,-6.85624,-4.9512,-1.83457,-1.0277,-1.62992
1429710,-4.68509,-6.86465,-4.98722,-1.83182,-1.02986,-1.63084
1429772,-4.69114,-6.87692,-5.05329,-1.82914,-1.03205,-1.63165
1429838,-4.69392,-6.89113,-5.1081,-1.82625,-1.03405,-1.63271
1429901,-4.69618,-6.9072,-5.1528,-1.8237,-1.03576,-1.63338
1429963,-4.6991,-6.92552,-5.1214,-1.82081,-1.03726,-1.63452
1430029,-4.7068,-6.94531,-5.13015,-1.81812,-1.03882,-1.6354
1430091,-4.70945,-6.96043,-5.16733,-1.81516,-1.04014,-1.63644
1430154,-4.71585,-6.97999,-5.11649,-1.81216,-1.04107,-1.63761
1430220,-4.71752,-6.99281,-5.13205,-1.80959,-1.04212,-1.63824
1430282,-4.7115,-7.00002,-5.08363,-1.80683,-1.043,-1.63946
1430349,-4.71145,-7.00874,-5.05016,-1.80389,-1.044,-1.6403
1430411,-4.7146,-7.01664,-5.003,-1.80081,-1.04515,-1.6415
1430473,-4.7097,-7.01577,-5.0157,-1.79835,-1.04636,-1.64226
1430540,-4.70865,-7.01863,-5.03373,-1.79526,-1.04762,-1.64332
1430602,-4.70616,-7.0212,-5.04554,-1.79202,-1.04903,-1.64467
1430697,-4.71399,-7.03399,-5.10539,-1.7873,-1.05184,-1.64643
1430763,-4.72671,-7.05126,-5.10446,-1.78433,-1.05395,-1.64758
1430826,-4.73579,-7.06484,-5.16922,-1.78182,-1.05582,-1.64854
1430892,-4.74929,-7.08536,-5.21385,-1.77903,-1.05769,-1.64964
1430954,-4.76193,-7.10647,-5.23488,-1.77594,-1.05951,-1.65104
1431016,-4.77798,-7.13031,-5.21823,-1.77326,-1.06123,-1.65197
1431083,-4.80662,-7.16163,-5.26236,-1.76953,-1.06284,-1.65368
1431145,-4.82819,-7.1886,-5.25715,-1.76642,-1.0643,-1.65475
1431212,-4.84487,-7.21151,-5.3232,-1.76315,-1.06582,-1.65604
1431274,-4.86331,-7.23785,-5.26073,-1.75991,-1.06722,-1.6575
1431336,-4.87187,-7.25244,-5.26674,-1.75724,-1.06848,-1.65828
1431403,-4.88886,-7.27324,-5.29508,-1.75385,-1.06977,-1.65967
1431465,-4.8994,-7.28975,-5.24866,-1.75086,-1.07073,-1.66081
1431527,-4.91493,-7.30621,-5.24702,-1.7476,-1.07224,-1.66222
1431594,-4.93967,-7.32858,-5.22414,-1.74442,-1.07386,-1.66351
1431656,-4.96092,-7.34584,-5.25387,-1.74173,-1.07542,-1.66458
1431722,-4.98387,-7.36554,-5.28329,-1.73878,-1.07714,-1.66599
1431785,-5.0037,-7.38388,-5.30858,-1.7359,-1.07883,-1.66712
1431847,-5.02248,-7.40218,-5.32873,-1.733,-1.08037,-1.66843
1431913,-5.04091,-7.42101,-5.31317,-1.72983,-1.08219,-1.66976
1431976,-5.06127,-7.43915,-5.35592,-1.72685,-1.0839,-1.67088
1432038,-5.08173,-7.45911,-5.41599,-1.72375,-1.08555,-1.67211
1432105,-5.10851,-7.48688,-5.62461,-1.72058,-1.0873,-1.67365
1432167,-5.13272,-7.52369,-5.48541,-1.7173,-1.08885,-1.67503
1432234,-5.15327,-7.5487,-5.44015,-1.714,-1.09036,-1.67624
1432296,-5.17249,-7.56821,-5.34885,-1.71118,-1.09173,-1.67726
1432358,-5.18305,-7.57536,-5.43754,-1.70794,-1.09313,-1.67865
1432425,-5.19976,-7.59219,-5.44751,-1.70413,-1.0943,-1.68032
1432487,-5.2091,-7.60346,-5.57848,-1.70086,-1.09553,-1.68215
1432550,-5.22617,-7.62771,-5.40985,-1.6967,-1.09692,-1.68426
1433260,-5.36447,-7.7151,-5.66369,-1.65869,-1.11349,-1.7005
1433392,-5.37936,-7.75143,-5.65699,-1.65144,-1.11633,-1.70398
1433458,-5.39275,-7.77202,-5.64176,-1.6479,-1.11754,-1.70568
1433521,-5.41295,-7.795,-5.63113,-1.64461,-1.11863,-1.70697
1433583,-5.43195,-7.81539,-5.64082,-1.64119,-1.11981,-1.70871
1433649,-5.44407,-7.83115,-5.67083,-1.63802,-1.12098,-1.71015
1433711,-5.44372,-7.83899,-5.63395,-1.6345,-1.12202,-1.71185
1433778,-5.43886,-7.84159,-5.63274,-1.63071,-1.1232,-1.71385
1433840,-5.44264,-7.84954,-5.64495,-1.62691,-1.12448,-1.71579
1433902,-5.45644,-7.86482,-5.64893,-1.62369,-1.12581,-1.71745
1433968,-5.47347,-7.88224,-5.7482,-1.6195,-1.12738,-1.71976
1434031,-5.48728,-7.90255,-5.71704,-1.61611,-1.12907,-1.72149
1434093,-5.50155,-7.92026,-5.75984,-1.61248,-1.13056,-1.72347
1434160,-5.5172,-7.9415,-5.86044,-1.60898,-1.13212,-1.72497
1434222,-5.53271,-7.96709,-5.75093,-1.60469,-1.13356,-1.72723
1434301,-5.54809,-7.9867,-5.82317,-1.59972,-1.13557,-1.72979
1434364,-5.56665,-8.01036,-5.79597,-1.59605,-1.13718,-1.73159
1434426,-5.58464,-8.03081,-5.88391,-1.59246,-1.13857,-1.73356
1434492,-5.60012,-8.05474,-5.82996,-1.58806,-1.13998,-1.73606
1434554,-5.61384,-8.07239,-5.85466,-1.58439,-1.14123,-1.73794
1434616,-5.62998,-8.09245,-5.86897,-1.58112,-1.14257,-1.73963
1434682,-5.6391,-8.10821,-5.84987,-1.57736,-1.14391,-1.74137
1434744,-5.64575,-8.11989,-5.89043,-1.57362,-1.14546,-1.74322
1434811,-5.65144,-8.13355,-5.89165,-1.56994,-1.14701,-1.74508
1434873,-5.65773,-8.14643,-5.92942,-1.56611,-1.14845,-1.74706
1434935,-5.67066,-8.16563,-5.91142,-1.56225,-1.14995,-1.74928
1435001,-5.67989,-8.18087,-5.95783,-1.55836,-1.15144,-1.75124
1435063,-5.68679,-8.19614,-5.99678,-1.55438,-1.15294,-1.75364
1435130,-5.68625,-8.20894,-6.04025,-1.55055,-1.15477,-1.75565
1435192,-5.68569,-8.22285,-6.03794,-1.54684,-1.15617,-1.75767
1435254,-5.69323,-8.24163,-6.01794,-1.54282,-1.15738,-1.76008
1435320,-5.70357,-8.26104,-6.01041,-1.53815,-1.15859,-1.76299
1435383,-5.70858,-8.27492,-6.01905,-1.53393,-1.15982,-1.76557
1435445,-5.71326,-8.28834,-6.06473,-1.53002,-1.16101,-1.76777
1435511,-5.72365,-8.30867,-6.0393,-1.52584,-1.16245,-1.7699
1435573,-5.73621,-8.32733,-6.04188,-1.52191,-1.16379,-1.77179
1435640,-5.75372,-8.34947,-6.02521,-1.51734,-1.16524,-1.77439
1435702,-5.76872,-8.36721,-6.07445,-1.5134,-1.1666,-1.7766
1435764,-5.77911,-8.38398,-6.07428,-1.50934,-1.16791,-1.77909
1435831,-5.7905,-8.4014,-6.12889,-1.50514,-1.1694,-1.78146
1435893,-5.80523,-8.423,-6.15325,-1.50067,-1.17091,-1.78431
1435955,-5.8176,-8.44353,-6.16937,-1.49655,-1.17228,-1.78671
1436021,-5.83481,-8.46826,-6.15624,-1.49147,-1.17373,-1.78973
1436084,-5.84608,-8.48642,-6.21878,-1.48698,-1.17511,-1.79244
1436150,-5.85812,-8.5088,-6.26679,-1.48258,-1.17651,-1.79494
1436213,-5.87022,-8.53259,-6.26074,-1.4774,-1.17792,-1.7982
1436275,-5.87799,-8.55175,-6.28875,-1.47312,-1.17902,-1.80069
1436341,-5.88296,-8.57078,-6.26703,-1.46841,-1.18023,-1.80348
1436403,-5.89315,-8.59036,-6.31844,-1.46467,-1.18122,-1.80533
1436465,-5.89997,-8.60989,-6.27899,-1.46066,-1.18243,-1.80766
1436532,-5.90189,-8.62371,-6.26981,-1.45642,-1.18353,-1.81011
1436594,-5.90375,-8.63543,-6.26864,-1.45143,-1.1846,-1.81331
1436660,-5.9012,-8.64414,-6.31106,-1.44656,-1.18574,-1.81627
1436722,-5.90438,-8.6584,-6.27529,-1.4425,-1.18713,-1.81876
1436784,-5.90258,-8.66643,-6.32958,-1.43863,-1.18824,-1.82089
1436850,-5.90485,-8.68099,-6.32773,-1.43393,-1.18953,-1.82381
1436913,-5.90835,-8.69508,-6.32501,-1.42914,-1.19097,-1.82678
1436979,-5.91194,-8.70896,-6.38001,-1.42427,-1.19238,-1.82986
1437041,-5.91317,-8.72327,-6.3788,-1.41978,-1.19378,-1.83274
1437103,-5.91853,-8.73975,-6.42318,-1.41538,-1.1951,-1.83537
1437170,-5.92161,-8.75779,-6.61498,-1.41004,-1.19649,-1.839
1437232,-5.92977,-8.78906,-6.43303,-1.40546,-1.19757,-1.84167
1437294,-5.93674,-8.80712,-6.43394,-1.40034,-1.1988,-1.84501
1437361,-5.95067,-8.83025,-6.17455,-1.39509,-1.20027,-1.84823
1437423,-5.96989,-8.83934,-6.44534,-1.39003,-1.20128,-1.85155
1437489,-5.98598,-8.86304,-6.51419,-1.38495,-1.20248,-1.85461
1437552,-6.00309,-8.8901,-6.78893,-1.38025,-1.20346,-1.85739
1437614,-6.01376,-8.92798,-6.76082,-1.3759,-1.20436,-1.86003
1437680,-6.02894,-8.96735,-6.5517,-1.37059,-1.20554,-1.86316
1437743,-6.05286,-8.99689,-6.57522,-1.36504,-1.20645,-1.86682
1437805,-6.06851,-9.02067,-6.57,-1.36073,-1.20739,-1.86935
1437871,-6.09194,-9.0492,-6.55338,-1.3562,-1.20824,-1.87206
